segment,slot,text
1,first,NOW PLAYING
2,full,
3,full,WATCH TILL THE END
3,full,DON'T LOOK AWAY
3,full,SEE WHAT HAPPENS
3,full,TAP IF YOU SEE IT
3,full,FOLLOW FOR MORE
3,full,SAVE FOR LATER
3,full,SHARE WITH SOMEONE
3,full,COMMENT BELOW
3,full,TELL ME WHAT YOU FEEL
3,full,SPOT THE LOOP
3,full,DID YOU CATCH IT
3,full,LOOK CLOSER
3,full,KEEP WATCHING
3,full,THE BEST PART IS COMING
3,full,WATCH IT TWICE
3,full,SLOW DOWN AND BREATHE
3,full,LET IT WASH OVER YOU
3,full,STAY WITH IT
3,full,ONE MORE TIME
3,full,WORTH THE REWATCH
3,full,MORE LIKE THIS SOON
3,full,FOLLOW FOR DAILY DROPS
3,full,YOUR FEED NEEDS THIS
3,full,SCROLL CAREFULLY
3,full,DOUBLE TAP IF YOU LOVE IT
3,full,SHARE WITH A FRIEND
3,full,HIT FOLLOW FIRST
3,full,DROP A COMMENT
3,full,SAVE FOR SLEEP TIME
3,full,REPLAY UNTIL IT CLICKS
3,full,WATCH ON FULL SCREEN
3,full,SOUND ON FOR THIS ONE
3,full,WAIT FOR THE TRANSITION
3,full,IT GETS BETTER
3,full,JUST WAIT
3,full,DON'T SCROLL YET
3,full,GIVE IT TEN SECONDS
3,full,TRUST THE LOOP
3,full,LET IT FINISH
3,full,FOLLOW THE LIGHT
3,full,CHASE THE FRAME
3,full,NOTICE THE COLOR
3,full,FEEL THE RHYTHM
3,full,COUNT THE BEATS
3,full,WHERE'S YOUR FOCUS
3,full,LOOK AT THE EDGES
3,full,WHAT DID YOU MISS
3,full,REWIND AND CHECK
3,full,SUBSCRIBE FOR MORE
3,full,JOIN THE LIST
3,full,DAILY UPLOADS
3,full,NEW DROPS WEEKLY
3,full,LINK IN BIO
3,full,CHECK THE PROFILE
3,full,SEE THE FULL SERIES
3,full,VOLUME ONE COMPLETE
3,full,EPISODE TWO SOON
3,full,PART OF A SERIES
3,full,BACK TOMORROW
3,full,QUIET MOMENT
3,full,SLOW SCROLL
3,full,SOFT LANDING
3,full,GENTLE LOOP
3,full,CALM DOWN HERE
3,full,EYES ON THE FRAME
3,full,STAY CURIOUS
3,full,KEEP NOTICING
3,full,GOOD MORNING
3,full,GOOD NIGHT
3,full,END OF CLIP
